dataset,dataset_string,dataset_title,doi,journal,title,notes
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.1186/s13756-019-0550-2,Antimicrobial Resistance & Infection Control,"Control of MSSA and MRSA in the United States: protocols, policies, risk adjustment and excuses",
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.1377/hlthaff.2019.00476,Health Affairs,Federal Funding For Research On The Leading Causes Of Death Among Children And Adolescents,
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.26633/rpsp.2019.68,BULL PAN AM HEALTH ORGAN,Training opportunities for noncommunicable diseases research in Latin America: A scoping review,
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.3390/su11154120,Sustainability,National Scientific Funding for Interdisciplinary Research: A Comparison Study of Infectious Diseases in the US and EU,
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.1016/j.respol.2019.03.001,Research Policy,Federal funding of doctoral recipients: What can be learned from linked data,
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.1007/s10461-018-2305-0,AIDS and Behavior,A Review of Approaches Used to Increase Awareness of Pre-exposure Prophylaxis (PrEP) in the United States,
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.1053/j.gastro.2018.12.045,Gastroenterology,The role of the microbiome in immunologic development and its implication for pancreatic cancer immunotherapy,
dataset-428,Federal RePORTER,Higher Education Research and Development Survey,10.1016/j.respol.2018.10.027,Research Policy,The relation between research priorities and societal demands: The case of rice,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1016/j.jpubeco.2019.104066,Journal of Public Economics,The impact of money on science: Evidence from unexpected NCAA footballÂ outcomes,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1038/d41586-019-01734-1,Nature,The hunt for the lesser-known funding source,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1007/s11192-018-2992-3,Scientometrics,Universities' structural commitment to interdisciplinary research,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1163/25891715-00201002,Public Anthropologist,Public Anthropology in Changing Times,
dataset-428,Higher Education Research and Development Survey,Higher Education Research and Development Survey,10.1073/pnas.1807174115,Proceedings of the National Academy of Sciences,Modeling research universities: Predicting probable futures of public vs. private and large vs. small research universities,
