dataset,doi,journal,search_term,title,url
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237111198_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=to7sFciVdpigCk4LsVHkyfc2N2eeE7j_YiLC7huirwGzofvIdg9xyWAjM1qVXaGCCMgtMeZJQgDruhE
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237117715_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=mvmBCOZPivXBzd2ZY2nl6bVBTscX85HKKrkHsB9KB-05yR4pN-jZY8j6QXicuEFgoh7au7H3azXNtQo
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237114356_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=9LCyDK71Ovo36YutJrjDWyLxljtfUfWQgAm-6jKlo-O2Hm0LGh_h-5fQx9bo124yfQ0aGCGKiWsweFk
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237136219_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=v5sULynwM26S2LQb3LXIbnaooAfcrE7P26P0HCGXEwfNsjebQCMRrLD8Fx0CzFW4VcN9Le3ubWzWumE
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237143549_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=BKUVxe62eXRL94XkYGVjTXMHLcAUdRVh13JO_ALgepsUk6NjBqMBI32AsRtK0ZAq-fC5CZlL02MvUjQ
dataset-027,,,Survey of Income and Program Participation,SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237105125_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=-cVGyj8xPsixXiXqw3-FSD0GltKvOpIkoKcJO7pkCv0NnoOkuC0EeCGnRNxWml73H7Mw2quPgy2Pkmc
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237113949_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=jUc0ICAFYX9Rwc6BNvbUjmHHEGQRUFKjxaUjyhwXV5nS2NQSziDZm3h3TzLR8mQKvbjxblG_qhK753A
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237134804_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=X9-Aa__UzOS5-zN6nR5ySidZHlXWxZZNLCllhXoqfcpOMbnBDFvBQGS0lANpv8jUBdacLL5vw-NzmxQ
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237134883_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=uadRJWRSIEHL1d9Qravnzg6X-Cgeof148QSh1BeypfkYqKWruJkMbAEASUnEugBAZLDrkAEsb6LyVO4
dataset-027,,,Survey of Income and Program Participation,THE SURVEY OF INCOME AND PROGRAM PARTICIPATION,https://www.researchgate.net/publication/237229446_THE_SURVEY_OF_INCOME_AND_PROGRAM_PARTICIPATION?_sg=KLtYo26VB9MFQ6AaSEqX74-K_16nLZ46L7VfnNNnQXpHDkHDnQLa74hxSsao1XAQmmk-4wUWEHSL6Kc
