datasets,doi,journal,search_term,title
dataset-624,10.3389/fenvs.2019.00096,"{'id': 'jour.1050576', 'title': 'Frontiers in Environmental Science'}",ENOW,Using Re-scaled Resilience Screening Index Results and Location Quotients for Socio-Ecological Characterizations in U.S. Coastal Regions
dataset-624,10.1080/0075417x.2019.1652674,"{'id': 'jour.1002311', 'title': 'Journal of Child Psychotherapy'}",ENOW,Therapist memory and reverie: implications for the clinical setting
dataset-624,10.1787/bb7a8195-en,,ENOW,Abbreviations and acronyms
dataset-624,10.1787/d71e8b4d-en,,ENOW,Innovative approaches to measuring the ocean economy
dataset-624,10.1007/s13201-018-0879-3,"{'id': 'jour.1051421', 'title': 'Applied Water Science'}",ENOW,Modeling adsorption mechanism of paraquat onto Ayous (Triplochiton scleroxylon) wood sawdust
dataset-624,10.1504/ijkedm.2019.10021017,"{'id': 'jour.1151133', 'title': 'International Journal of Knowledge Engineering and Data Mining'}",ENOW,INDUSTRIAL SAND MINING ON THE TIKO ESTUARY OF CAMEROON AND ITS IMPACTS ON RIPARIAN COMMUNITY
dataset-624,10.1115/iowtc2018-1052,,ENOW,A New Assessment of Offshore Wind Profile Relationships
dataset-624,10.24574/jsahj.36.0_2,"{'id': 'jour.1368620', 'title': '建築史学'}",ENOW,古代ジャワの寺院伽藍に見る象徴性
dataset-624,10.1080/04250494.2018.1438119,"{'id': 'jour.1138050', 'title': 'English in Education'}",ENOW,The invisible plan: how English teachers develop their expertise and the special place of adapting the skills of lesson planning
dataset-624,10.3233/hsm-171781,"{'id': 'jour.1122772', 'title': 'Human Systems Management'}",ENOW,Human contribution to service quality in West Bengal’s luxury hotels
dataset-624,10.1016/j.ocecoaman.2017.05.006,"{'id': 'jour.1042461', 'title': 'Ocean & Coastal Management'}",ENOW,Economic impact of Mississippi and Alabama Gulf Coast tourism on the regional economy
dataset-624,10.4324/9781315554006,,ENOW,The Price of Gender Equality
dataset-624,10.1016/j.jglr.2015.10.014,"{'id': 'jour.1126659', 'title': 'Journal of Great Lakes Research'}",ENOW,Assessing transboundary scientific collaboration in the Great Lakes of North America
dataset-624,10.1016/b978-0-12-420134-7.00011-4,,ENOW,Chapter 11 Mitigation Tools
dataset-624,10.1890/140328,"{'id': 'jour.1041988', 'title': 'Frontiers in Ecology and the Environment'}",ENOW,Using cultural ecosystem services to inform restoration priorities in the Laurentian Great Lakes
dataset-624,10.1016/j.ocecoaman.2015.04.014,"{'id': 'jour.1042461', 'title': 'Ocean & Coastal Management'}",ENOW,Approach for assessing coastal vulnerability to oil spills for prevention and readiness using GIS and the Blowout and Spill Occurrence Model
dataset-624,10.3390/su7044310,"{'id': 'jour.1046556', 'title': 'Sustainability'}",ENOW,The Evolution of the Coastal Economy: The Role of Working Waterfronts in the Alabama Gulf Coast
dataset-624,10.4031/mtsj.49.2.13,"{'id': 'jour.1127195', 'title': 'Marine Technology Society Journal'}",ENOW,The National Ocean Service: Positioning America for the Future
dataset-624,10.1108/s2050-206020150000009005,,ENOW,"How Far can Scholarly Networks Go? Examining the Relationships between Distance, Disciplines, Motivations, and Clusters Abstract Acknowledgments"
dataset-624,10.1007/s12237-014-9926-y,"{'id': 'jour.1295073', 'title': 'Chesapeake Science'}",ENOW,Human Dimensions of Our Estuaries and Coasts
