datasets,doi,journal,search_term,title
dataset-624,10.14361/9783839450260-002,,GDP by state,An Economic Survey of the Kingdom of Yugoslavia
dataset-624,10.1007/s41024-019-0067-3,"{'id': 'jour.1136151', 'title': 'Journal of Building Pathology and Rehabilitation'}",GDP by state,Corrosion assessment and control techniques for reinforced concrete structures: a review
dataset-624,10.1016/j.egyr.2019.11.029,"{'id': 'jour.1150945', 'title': 'Energy Reports'}",GDP by state,"Reexamining the relationships among urbanization, industrial structure, and environmental pollution in China—New evidence using the dynamic threshold panel model"
dataset-624,10.1016/j.vhri.2019.08.477,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",GDP by state,The Cost-Effectiveness of Abdominal Aortic Aneurysm Screening in Estonia
dataset-624,10.1242/jcs.232124,"{'id': 'jour.1006098', 'title': 'Journal of Cell Science'}",GDP by state,Dissection of GTPase-activating proteins reveals functional asymmetry in the COPI coat of budding yeast
dataset-624,10.1115/1.4045584,"{'id': 'jour.1049907', 'title': 'Journal of Solar Energy Engineering'}",GDP by state,Comprehensive review on India's growth in RET's in comparison with other prominent Renewable energy based countries
dataset-624,10.1016/j.tourman.2019.104033,"{'id': 'jour.1052651', 'title': 'Tourism Management'}",GDP by state,Effects of enhanced air connectivity on the Kenyan tourism industry and their likely welfare implications
dataset-624,10.1016/j.tourman.2019.104057,"{'id': 'jour.1052651', 'title': 'Tourism Management'}",GDP by state,The joint effect of consumer and service providers’ culture on online service evaluations: A response surface analysis
dataset-624,10.1016/j.rcim.2019.101897,"{'id': 'jour.1044008', 'title': 'Robotics and Computer-Integrated Manufacturing'}",GDP by state,Industrial blockchain based framework for product lifecycle management in industry 4.0
dataset-624,10.1016/j.jeca.2019.e00140,"{'id': 'jour.1047627', 'title': 'The Journal of Economic Asymmetries'}",GDP by state,Demand adjusted capital input and potential output in the context of U.S. economic growth
dataset-624,10.1016/j.jeca.2019.e00135,"{'id': 'jour.1047627', 'title': 'The Journal of Economic Asymmetries'}",GDP by state,A non-linear analysis of the sovereign bank nexus in the EU
dataset-624,10.1016/j.tourman.2019.104054,"{'id': 'jour.1052651', 'title': 'Tourism Management'}",GDP by state,The non-inclusive nature of ‘all inclusive’ economics: Paradoxes and possibilities of the resort complex
dataset-624,10.1146/annurev-polisci-050918-042625,"{'id': 'jour.1050746', 'title': 'Annual Review of Political Science'}",GDP by state,Understanding Multilateral Institutions in Easy and Hard Times
dataset-624,10.1016/j.atmosres.2019.104772,"{'id': 'jour.1031343', 'title': 'Atmospheric Research'}",GDP by state,"Characteristics of cut-off lows during the 2015–2017 drought in the Western Cape, South Africa"
dataset-624,10.1016/j.vhri.2019.07.004,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",GDP by state,"Survey on Willingness to Pay for Life-Saving Treatment, Functional Recovery, and Cosmesis in a Neuroscience Outpatient Clinic Setting in Singapore"
dataset-624,10.1016/j.cam.2019.112597,"{'id': 'jour.1044012', 'title': 'Journal of Computational and Applied Mathematics'}",GDP by state,Research on regional differences and influencing factors of green technology innovation efficiency of China’s high-tech industry
dataset-624,10.1016/j.vhri.2019.04.005,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",GDP by state,Cost-Utility Analysis of First-Line Pemetrexed Plus Cisplatin in Non-Small Cell Lung Cancer in Thailand
dataset-624,10.1016/j.vhri.2019.09.004,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",GDP by state,Comparative Analysis of Prescription Drug Prices in South Asian Association for Regional Cooperation Countries
dataset-624,10.1016/j.vhri.2019.09.002,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",GDP by state,From Evidence to Policy: Economic Evaluations of Healthcare in Malaysia - A Systematic Review
dataset-624,10.1016/j.ijepes.2019.105707,"{'id': 'jour.1137152', 'title': 'International Journal of Electrical Power & Energy Systems'}",GDP by state,Optimal planning of a 100% renewable energy island supply system based on the integration of a concentrating solar power plant and desalination units
