datasets,doi,journal,search_term,title
dataset-624,10.1016/j.ecolecon.2019.106487,"{'id': 'jour.1327410', 'title': 'Ecological Economics'}",National Flood Hazard Layer,Financing coastal resilience by combining nature-based risk reduction with insurance
dataset-624,10.1016/j.scitotenv.2019.134167,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Flood Hazard Layer,A novel comprehensive risk assessment method for sudden water accidents in the Middle Route of the South–North Water Transfer Project (China)
dataset-624,10.1016/j.ufug.2019.126549,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Flood Hazard Layer,Identification of environmental drivers in urban greenway communities
dataset-624,10.1007/978-981-13-8743-2,,National Flood Hazard Layer,"WCFS2019, Proceedings of the World Conference on Floating Solutions"
dataset-624,10.1007/978-981-13-7603-0,,National Flood Hazard Layer,"ACMSM25, Proceedings of the 25th Australasian Conference on Mechanics of Structures and Materials"
dataset-624,10.1007/978-981-15-0291-0,,National Flood Hazard Layer,"APAC 2019, Proceedings of the 10th International Conference on Asian and Pacific Coasts, 2019, Hanoi, Vietnam"
dataset-624,10.1007/978-3-030-13705-2,,National Flood Hazard Layer,"Smart Infrastructure and Applications, Foundations for Smarter Cities and Societies"
dataset-624,10.1007/978-981-13-6822-6,,National Flood Hazard Layer,Smart Environment for Smart Cities
dataset-624,10.1007/978-3-030-17308-1,,National Flood Hazard Layer,"Urban and Transit Planning, A Culmination of Selected Research Papers from IEREK Conferences on Urban Planning, Architecture and Green Urbanism, Italy and Netherlands (2017)"
dataset-624,10.1007/978-3-030-30938-1,,National Flood Hazard Layer,"INCREaSE 2019, Proceedings of the 2nd International Congress on Engineering and Sustainability in the XXI Century"
dataset-624,10.1007/978-3-030-16996-1,,National Flood Hazard Layer,"Stress Challenges and Immunity in Space, From Mechanisms to Monitoring and Preventive Strategies"
dataset-624,10.1007/978-981-32-9931-3,,National Flood Hazard Layer,"Emerging Trends in Mechanical Engineering, Select Proceedings of ICETME 2018"
dataset-624,10.1007/978-981-13-7067-0,,National Flood Hazard Layer,"Applications of Geomatics in Civil Engineering, Select Proceedings of ICGCE 2018"
dataset-624,10.1007/978-3-030-32029-4,,National Flood Hazard Layer,"Information Technology in Geo-Engineering, Proceedings of the 3rd International Conference (ICITG), Guimarães, Portugal"
dataset-624,10.1007/978-981-13-9749-3,,National Flood Hazard Layer,"ICSBE 2018, Proceedings of the 9th International Conference on Sustainable Built Environment"
dataset-624,10.1007/978-981-15-0802-8,,National Flood Hazard Layer,"CIGOS 2019, Innovation for Sustainable Infrastructure, Proceedings of the 5th International Conference on Geotechnics, Civil Engineering Works and Structures"
dataset-624,10.1007/978-3-030-23243-6,,National Flood Hazard Layer,Gully Erosion Studies from India and Surrounding Regions
dataset-624,10.1007/978-3-030-30841-4,,National Flood Hazard Layer,"Green Buildings and Renewable Energy, Med Green Forum 2019 - Part of World Renewable Energy Congress and Network"
dataset-624,10.1007/978-3-030-25128-4,,National Flood Hazard Layer,"International Conference on Applications and Techniques in Cyber Intelligence ATCI 2019, Applications and Techniques in Cyber Intelligence"
dataset-624,10.1007/978-3-030-21166-0,,National Flood Hazard Layer,"Mapping and Spatial Analysis of Socio-economic and Environmental Indicators for Sustainable Development, Case Studies from North Africa"
