datasets,doi,journal,search_term,title
dataset-624,10.1016/j.jeca.2019.e00137,"{'id': 'jour.1047627', 'title': 'The Journal of Economic Asymmetries'}",SLR,Policy transmission in Indian money markets: The role of liquidity
dataset-624,10.1016/j.jfoodeng.2019.109840,"{'id': 'jour.1127677', 'title': 'Journal of Food Engineering'}",SLR,Supercooling preservation on quality of beef steak
dataset-624,10.26599/tst.2019.9010006,"{'id': 'jour.1294771', 'title': 'Tsinghua Science & Technology'}",SLR,5Ws of green and sustainable software
dataset-624,10.1016/j.mvr.2019.103957,"{'id': 'jour.1010513', 'title': 'Microvascular Research'}",SLR,Unique changes in the retinal microvasculature reveal subclinical retinal impairment in patients with systemic lupus erythematosus
dataset-624,10.1016/j.vhri.2019.07.013,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",SLR,Cost-Effectiveness of Transcatheter Aortic Valve Implantation Using a Balloon-Expandable Valve in Japan: Experience From the Japanese Pilot Health Technology Assessment
dataset-624,10.1016/j.geothermics.2019.101758,"{'id': 'jour.1137459', 'title': 'Geothermics'}",SLR,An updated ground thermal properties database for GSHP applications
dataset-624,10.1016/j.csl.2019.101053,"{'id': 'jour.1096896', 'title': 'Computer Speech & Language'}",SLR,Trajectory-Based Recognition of Dynamic Persian Sign Language Using Hidden Marcov Model
dataset-624,10.1016/j.chemosphere.2019.125508,"{'id': 'jour.1015185', 'title': 'Chemosphere'}",SLR,Influence of operating conditions on sulfate reduction from real mining process water by membrane biofilm reactors
dataset-624,10.1016/j.ins.2019.12.005,"{'id': 'jour.1119728', 'title': 'Information Sciences'}",SLR,Hybrid Adversarial Network for Unsupervised Domain Adaptation
dataset-624,10.1016/j.chemosphere.2019.125381,"{'id': 'jour.1015185', 'title': 'Chemosphere'}",SLR,Simultaneous biological nitrification and desulfurization treatment of ammonium and sulfide-rich wastewater: Effectiveness of a sequential batch operation
dataset-624,10.1016/j.tourman.2019.104010,"{'id': 'jour.1052651', 'title': 'Tourism Management'}",SLR,Mobile phone network data reveal nationwide economic value of coastal tourism under climate change
dataset-624,10.1016/j.patcog.2019.107108,"{'id': 'jour.1013761', 'title': 'Pattern Recognition'}",SLR,Systematic review of 3D facial expression recognition methods
dataset-624,10.1016/j.expthermflusci.2019.110017,"{'id': 'jour.1137241', 'title': 'Experimental Thermal and Fluid Science'}",SLR,Spectral Emissivity and Temperature of Heated Surfaces Based on Spectrometry and Digital Thermal Imaging - Validation with Thermocouple Temperature Measurements
dataset-624,10.1016/j.inffus.2019.10.006,"{'id': 'jour.1041964', 'title': 'Information Fusion'}",SLR,Synergetic information bottleneck for joint multi-view and ensemble clustering
dataset-624,10.1016/j.foodchem.2019.125754,"{'id': 'jour.1086261', 'title': 'Food Chemistry'}",SLR,Direct analysis of calcium in liquid infant formula via laser-induced breakdown spectroscopy (LIBS)
dataset-624,10.1016/j.jmatprotec.2019.116444,"{'id': 'jour.1038302', 'title': 'Journal of Materials Processing Technology'}",SLR,Machining characteristics and mechanism of GO/SiO2 nanoslurries in fixed abrasive lapping
dataset-624,10.1016/j.cretres.2019.104274,"{'id': 'jour.1052618', 'title': 'Cretaceous Research'}",SLR,"Burmapseudomorphus planus gen. et sp. nov. – a Late Cretaceous stem group member of the specialized Pseudomorphini (Carabidae, Coleoptera) from northern Myanmar"
dataset-624,10.1016/j.scitotenv.2019.135865,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",SLR,Biosolids recycling impact on biofilm extracellular enzyme activity and performance of hybrid rotating biological reactors
dataset-624,10.1016/j.mechmachtheory.2019.103679,"{'id': 'jour.1050279', 'title': 'Mechanism and Machine Theory'}",SLR,Dynamic characteristic prediction of a 5-DOF hybrid machine tool by using scale model considering the geometric distortion of bearings
dataset-624,10.1016/j.ress.2019.106725,"{'id': 'jour.1137178', 'title': 'Reliability Engineering & System Safety'}",SLR,Efficient dimension reduction and surrogate-based sensitivity analysis for expensive models with high-dimensional outputs
