datasets,doi,journal,search_term,title
dataset-624,10.1016/j.jeca.2019.e00137,"{'id': 'jour.1047627', 'title': 'The Journal of Economic Asymmetries'}",SLR Data,Policy transmission in Indian money markets: The role of liquidity
dataset-624,10.1016/j.jfoodeng.2019.109840,"{'id': 'jour.1127677', 'title': 'Journal of Food Engineering'}",SLR Data,Supercooling preservation on quality of beef steak
dataset-624,10.26599/tst.2019.9010006,"{'id': 'jour.1294771', 'title': 'Tsinghua Science & Technology'}",SLR Data,5Ws of green and sustainable software
dataset-624,10.1016/j.vhri.2019.07.013,"{'id': 'jour.1047455', 'title': 'Value in Health Regional Issues'}",SLR Data,Cost-Effectiveness of Transcatheter Aortic Valve Implantation Using a Balloon-Expandable Valve in Japan: Experience From the Japanese Pilot Health Technology Assessment
dataset-624,10.1016/j.ins.2019.12.005,"{'id': 'jour.1119728', 'title': 'Information Sciences'}",SLR Data,Hybrid Adversarial Network for Unsupervised Domain Adaptation
dataset-624,10.1016/j.tourman.2019.104010,"{'id': 'jour.1052651', 'title': 'Tourism Management'}",SLR Data,Mobile phone network data reveal nationwide economic value of coastal tourism under climate change
dataset-624,10.1016/j.patcog.2019.107108,"{'id': 'jour.1013761', 'title': 'Pattern Recognition'}",SLR Data,Systematic review of 3D facial expression recognition methods
dataset-624,10.1016/j.inffus.2019.10.006,"{'id': 'jour.1041964', 'title': 'Information Fusion'}",SLR Data,Synergetic information bottleneck for joint multi-view and ensemble clustering
dataset-624,10.1016/j.foodchem.2019.125754,"{'id': 'jour.1086261', 'title': 'Food Chemistry'}",SLR Data,Direct analysis of calcium in liquid infant formula via laser-induced breakdown spectroscopy (LIBS)
dataset-624,10.1016/j.cretres.2019.104274,"{'id': 'jour.1052618', 'title': 'Cretaceous Research'}",SLR Data,"Burmapseudomorphus planus gen. et sp. nov. – a Late Cretaceous stem group member of the specialized Pseudomorphini (Carabidae, Coleoptera) from northern Myanmar"
dataset-624,10.1016/j.scitotenv.2019.135865,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",SLR Data,Biosolids recycling impact on biofilm extracellular enzyme activity and performance of hybrid rotating biological reactors
dataset-624,10.1016/j.infsof.2019.106238,"{'id': 'jour.1129802', 'title': 'Information and Software Technology'}",SLR Data,Comparison of development methodologies in Web applications
dataset-624,10.1016/j.jretconser.2019.101984,"{'id': 'jour.1138238', 'title': 'Journal of Retailing and Consumer Services'}",SLR Data,Small shop survival – The financial response to a global financial crisis
dataset-624,10.1016/j.ecolind.2019.105972,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",SLR Data,Mangrove regional feedback to sea level rise and drought intensity at the end of the 21st century
dataset-624,10.1016/j.infsof.2019.106214,"{'id': 'jour.1129802', 'title': 'Information and Software Technology'}",SLR Data,A Systematic Literature Review of Machine Learning Techniques for Software Maintainability Prediction
dataset-624,10.1002/mrm.27971,"{'id': 'jour.1095465', 'title': 'Magnetic Resonance in Medicine'}",SLR Data,Single‐Voxel 1H MR spectroscopy of cerebral nicotinamide adenine dinucleotide (NAD+) in humans at 7T using a 32‐channel volume coil
dataset-624,10.1016/j.scitotenv.2019.135942,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",SLR Data,The impact of energy price on CO2 emissions in China: A spatial econometric analysis
dataset-624,10.1016/j.landurbplan.2019.103704,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",SLR Data,Modeling restorative potential of urban environments by coupling viewscape analysis of lidar data with experiments in immersive virtual environments
dataset-624,10.1016/j.infsof.2019.106240,"{'id': 'jour.1129802', 'title': 'Information and Software Technology'}",SLR Data,An Empirically Evaluated Checklist for Surveys in Software Engineering
dataset-624,10.1016/j.aanat.2019.151435,"{'id': 'jour.1017042', 'title': 'Annals of Anatomy - Anatomischer Anzeiger'}",SLR Data,Three-dimensional evaluation of important surgical landmarks of the face during aging
