datasets,doi,journal,search_term,title
dataset-624,10.1016/j.ecss.2019.106486,"{'id': 'jour.1120689', 'title': 'Estuarine Coastal and Shelf Science'}",Tidal Datums,"A simple, dynamic, hydrological model for mesotidal salt marshes"
dataset-624,10.1080/1755876x.2018.1523301,"{'id': 'jour.1146961', 'title': 'Journal of Operational Oceanography'}",Tidal Datums,NOAA’s national water level observation network (NWLON)
dataset-624,10.1029/2019jc015055,"{'id': 'jour.1052083', 'title': 'Journal of Geophysical Research Oceans'}",Tidal Datums,Historical Changes in Lower Columbia River and Estuary Floods: A Numerical Study
dataset-624,10.1016/j.coastaleng.2019.103580,"{'id': 'jour.1137566', 'title': 'Coastal Engineering'}",Tidal Datums,Application of portable streamer traps for obtaining point measurements of total longshore sediment transport rates in mixed sand and gravel beaches
dataset-624,10.1016/j.jglr.2019.09.020,"{'id': 'jour.1126659', 'title': 'Journal of Great Lakes Research'}",Tidal Datums,Circulation and mixing in Sodus Bay due to water exchange with Lake Ontario
dataset-624,10.1101/821827,"{'id': 'jour.1293558', 'title': 'bioRxiv'}",Tidal Datums,"Sediment accumulation, elevation change, and the vulnerability of tidal marshes in the Delaware Estuary and Barnegat Bay to accelerated sea level rise"
dataset-624,10.3390/w11112228,"{'id': 'jour.1048809', 'title': 'Water'}",Tidal Datums,A Rapid Assessment Method to Identify Potential Groundwater Flooding Hotspots as Sea Levels Rise in Coastal Cities
dataset-624,10.1093/aob/mcz144,"{'id': 'jour.1017220', 'title': 'Annals of Botany'}",Tidal Datums,Quantifying hydrologic controls on local- and landscape-scale indicators of coastal wetland loss
dataset-624,10.2112/jcoastres-d-18-00074.1,"{'id': 'jour.1137383', 'title': 'Journal of Coastal Research'}",Tidal Datums,Examining Coastal Dynamics and Archaeological Site Evidence at a Drowned Cirque Basin Influenced by Earthquakes and Little Ice Age Glaciation
dataset-624,10.1007/s10666-018-9622-6,"{'id': 'jour.1136031', 'title': 'Environmental Modeling & Assessment'}",Tidal Datums,Sea-Level Rise Impact on Salt Marsh Sustainability and Migration for a Subtropical Estuary: GTMNERR (Guana Tolomato Matanzas National Estuarine Research Reserve)
dataset-624,10.3390/jmse7020044,"{'id': 'jour.1047907', 'title': 'Journal of Marine Science and Engineering'}",Tidal Datums,Modeling Tidal Datums and Spatially Varying Uncertainty in the Texas and Western Louisiana Coastal Waters
dataset-624,10.1163/24519359-12340005,"{'id': 'jour.1293332', 'title': 'Brill Research Perspectives in the Law of the Sea'}",Tidal Datums,Baselines under the International Law of the Sea
dataset-624,10.1016/j.ecss.2018.11.003,"{'id': 'jour.1120689', 'title': 'Estuarine Coastal and Shelf Science'}",Tidal Datums,Salt marsh ecosystem restructuring enhances elevation resilience and carbon storage during accelerating relative sea-level rise
dataset-624,10.1007/978-3-319-93806-6_59,,Tidal Datums,Capping of Contaminated Coastal Areas
dataset-624,10.1007/978-3-319-93806-6_309,,Tidal Datums,Tafone
dataset-624,10.1007/978-3-319-93806-6_177,,Tidal Datums,Ice-Bordered Coasts
dataset-624,10.1007/978-3-662-58344-9_3,,Tidal Datums,Auswirkungen des Meeresspiegelanstiegs auf maritime Grenzlinien
dataset-624,10.1007/978-3-662-54507-2,,Tidal Datums,Die Anästhesiologie
dataset-624,10.1007/978-3-319-93806-6_200,,Tidal Datums,Machair
dataset-624,10.1007/978-3-319-93806-6_314,,Tidal Datums,Tidal Datums
