title,journal,url,authors,doi,search_term,dataset_id
Evaluation of Single Photon and Geiger Mode Lidar for the 3D Elevation Program,Remote Sensing,http://www.mdpi.com/2072-4292/8/9/767,"Jason M. Stoker, Qassim A. Abdullah, Amar Nayegandhi, Jayna Winehouse",10.3390/rs8090767,3D Elevation Program Data,dataset-611
The Application of the Technology of 3D Satellite Cloud Imaging in Virtual Reality Simulation,Data Science Journal,https://datascience.codata.org/jms/article/view/dsj.6.S270,"Xie, Xiao-fang, Qiao, Yong-jun, Sun, Tao",10.2481/dsj.6.S270,3D Elevation Program Data,dataset-611
Automated Extraction of Drainage Channels and Roads through Deep Learning,,https://www.abstr-int-cartogr-assoc.net/1/350/2019/,"Stanislawski, Lawrence, Brockmeyer, Tyler, Shavers, Ethan",10.5194/ica-abs-1-350-2019,3D Elevation Program Data,dataset-611
Real-Time 3D Simulation Infrastructure for Practical Application of High-Resolution Satellite Imagery,,http://hdl.handle.net/10945/48446,"Yoo, Byounghyun, Brutzman, Don, Han, Soonhung",,3D Elevation Program Data,dataset-611
Implementation of an open platform for 3D spatial information based on WebGL,ETRI Journal,https://doi.org/10.4218/etrij.2018-0352,"Ahyun Lee, Insung Jang",10.4218/etrij.2018-0352,3D Elevation Program Data,dataset-611
General External Uncertainty Models of Three-Plane Intersection Point for 3D Absolute Accuracy Assessment of Lidar Point Cloud,Remote Sensing,http://dx.doi.org/10.3390/rs11232737,"Kim, Minsu, Park, Seonkyung, Danielson, Jeffrey, Irwin, Jeffrey, Stensaas, Gregory, Stoker, Jason, Nimetz, Joshua",10.3390/rs11232737,3D Elevation Program Data,dataset-611
General External Uncertainty Models of Three-Plane Intersection Point for 3D Absolute Accuracy Assessment of Lidar Point Cloud,Remote Sensing,https://www.mdpi.com/2072-4292/11/23/2737,"Minsu Kim, Seonkyung Park, Jeffrey Danielson, Jeffrey Irwin, Gregory Stensaas, Jason Stoker, Joshua Nimetz",10.3390/rs11232737,3D Elevation Program Data,dataset-611
Study of fluid resonance between two side-by-side floating barges,,https://orcid.org/0000-0003-4229-1734,"Li, Xin, Yang, Jian-min, Xu, Liangyu",10.1016/S1001-6058(16)60679-0,3D Elevation Program Data,dataset-611
Automated summit spot height generation for modern topographic mapping,,https://www.abstr-int-cartogr-assoc.net/1/17/2019/,"Arundel, Samantha T., Chan, Arthur",10.5194/ica-abs-1-17-2019,3D Elevation Program Data,dataset-611
"Use of lidar point cloud data to support estimation of residual trace metals stored in mine chat piles in the Old Lead Belt of southeastern, Missouri",AIMS Environmental Science,http://www.aimspress.com/environmental/article/916/fulltext.html,Emitt C. Witt III,10.3934/environsci.2016.3.509,3D Elevation Program Data,dataset-611
The creation of a digital relief model of an archaeological site on the example of Gradina near Špišić Bukovica,Annales Instituti Archaeologici,https://hrcak.srce.hr/128695,"Tkalčec, Tatjana, Kostešić, Iva",,3D Elevation Program Data,dataset-611
UAV Data Processing for Large Scale Topographical Mapping,The International Archives of the Photogrammetry,https://doaj.org/toc/2194-9034,"Tampubolon, W., Reinhardt, W.",10.5194/isprsarchives-XL-5-565-2014,3D Elevation Program Data,dataset-611
Close range photogrammetry in the survey of the coastal area geoecological conditions (on the example of Portugal),,http://hdl.handle.net/1822/51158,"Chikhradze, Nino, Henriques, Renato F., Elashvili M, Janelidze, Z., Bolashvili N., Lominadze G.",10.11648/j.earth.s.2015040501.17,3D Elevation Program Data,dataset-611
Automatized Patient-Specific Methodology for Numerical Determination of Biomechanical Corneal Response,,http://hdl.handle.net/10045/63311,"Ariza-Gracia, Miguel Á., Zurita, Jesús F., Piñero, David P., Calvo, Begoña, Rodriguez-Matas, José F.",10.1007/s10439-015-1426-0,3D Elevation Program Data,dataset-611
Cancer cell chemokines direct chemotaxis of activated stellate cells in pancreatic ductal adenocarcinoma,Laboratory investigation; a journal of technical methods and pathology,http://dx.doi.org/10.1371/journal.pone.0010347,"Roy, Ishan, Boyle, Kathleen A., Vonderhaar, Emily P., Zimmerman, Noah P., Gorse, Egal, Mackinnon, A. Craig, Hwang, Rosa, Franco-Barraza, Janusz, Cukierman, Edna, Tsai, Susan, Evans, Douglas B., Dwinell, Michael B.",10.1038/labinvest.2016.146,3D Elevation Program Data,dataset-611
Ovarian cancer stem cells and macrophages reciprocally interact through the WNT pathway to promote pro-tumoral and malignant phenotypes in 3D engineered microenvironments,Journal for ImmunoTherapy of Cancer,http://link.springer.com/article/10.1186/s40425-019-0666-1,"Mehta, Geeta, Raghavan, Shreya, Mehta, Pooja, Xie, Yuying, Lei, Yu L.",10.1186/s40425-019-0666-1,3D Elevation Program Data,dataset-611
