pub_id,related_dataset
pub-f5326e721633faa7439d,dataset-f442e418ac191ac60f7f
pub-9558600121658a8612ce,dataset-f442e418ac191ac60f7f
pub-448832753326f51957bc,dataset-f442e418ac191ac60f7f
pub-df7967a07109c5482434,dataset-f442e418ac191ac60f7f
pub-fafa0e81b6bae9395ebe,dataset-f442e418ac191ac60f7f
pub-5daf260399119f86014f,dataset-f442e418ac191ac60f7f
pub-3400717c3058d7363867,dataset-f442e418ac191ac60f7f
pub-c600b76bac4b1611632a,dataset-01bf466ee1063265fc2c
pub-30009c2a3767ede0836d,dataset-01bf466ee1063265fc2c
pub-448832753326f51957bc,dataset-f442e418ac191ac60f7f
pub-d63078f43bd5c1025365,dataset-f442e418ac191ac60f7f
pub-4201755a82c1f7408a0a,dataset-f442e418ac191ac60f7f
pub-df7967a07109c5482434,dataset-114d72893306f1c4e103
pub-5ca49ce455e78bd7e1e4,dataset-114d72893306f1c4e103
pub-710869cbd330556f99c5,dataset-f442e418ac191ac60f7f
pub-a35ba82eab2f5bc613b0,dataset-114d72893306f1c4e103
pub-5daf260399119f86014f,dataset-f442e418ac191ac60f7f
pub-1bc3aadcf10607672ab3,dataset-114d72893306f1c4e103
pub-029a2ce92fba7d935739,dataset-114d72893306f1c4e103
pub-ed52ac6b749fd6b97a9f,dataset-114d72893306f1c4e103
pub-c6da5611f93b52ea5ab2,dataset-114d72893306f1c4e103
pub-844cf3925cb51a93b350,dataset-f442e418ac191ac60f7f
pub-e080db7607fc650b2c0a,dataset-f442e418ac191ac60f7f
pub-840d6abfe1154408ad66,dataset-f442e418ac191ac60f7f
pub-35227d7f407982c2300e,dataset-f442e418ac191ac60f7f
pub-f5326e721633faa7439d,dataset-114d72893306f1c4e103
pub-50879c866e4df5631ada,dataset-114d72893306f1c4e103
pub-cb64eeb2321573c9d082,dataset-114d72893306f1c4e103
pub-62ce131ae88f760c6e14,dataset-114d72893306f1c4e103
pub-7378cda90ea06c66fa17,dataset-114d72893306f1c4e103
pub-a35ba82eab2f5bc613b0,dataset-114d72893306f1c4e103
pub-cfaf449eb05e0161f3c2,dataset-114d72893306f1c4e103
pub-a91301d356a0a5ee4817,dataset-114d72893306f1c4e103
pub-752487772b874e44c8e2,dataset-114d72893306f1c4e103
pub-946442b4aae8d2659d7d,dataset-114d72893306f1c4e103
pub-b98a560fd926122cdcc9,dataset-114d72893306f1c4e103
pub-3543c749fdd9ecc1e301,dataset-114d72893306f1c4e103
pub-038d8b06abff8bc280aa,dataset-114d72893306f1c4e103
pub-e3ede033640992335a2a,dataset-114d72893306f1c4e103
pub-578a45099c000780ee35,dataset-114d72893306f1c4e103
pub-70516acc308676fe8129,dataset-114d72893306f1c4e103
pub-b2f5c214968dd0103c5d,dataset-114d72893306f1c4e103
pub-8c675a507bb55626ebc6,dataset-114d72893306f1c4e103
pub-a90131087a0814dd889c,dataset-114d72893306f1c4e103
pub-806acfbb020f0b529693,dataset-114d72893306f1c4e103
pub-df7967a07109c5482434,dataset-f442e418ac191ac60f7f
pub-182e32f3e52721c647d0,dataset-f442e418ac191ac60f7f
pub-561c46c92dccdc9e91f3,dataset-114d72893306f1c4e103
pub-d0249fa49dcde53d1634,dataset-114d72893306f1c4e103
pub-1f9e919e5d9adfc3b8bb,dataset-114d72893306f1c4e103
pub-980f410c5c2e9f6c6ff9,dataset-114d72893306f1c4e103
pub-292b00190ece941c0d4b,dataset-114d72893306f1c4e103
pub-5d7e14da2829d4178e65,dataset-114d72893306f1c4e103
pub-16773bff393ad730ad3d,dataset-114d72893306f1c4e103
pub-16312c622b91081e443c,dataset-114d72893306f1c4e103
pub-6605c62ed420dd59a1af,dataset-114d72893306f1c4e103
pub-6820b0fd98c61b113237,dataset-114d72893306f1c4e103
pub-322dd835a162646e365f,dataset-114d72893306f1c4e103
pub-fafa0e81b6bae9395ebe,dataset-f442e418ac191ac60f7f
pub-5daf260399119f86014f,dataset-f442e418ac191ac60f7f
pub-3400717c3058d7363867,dataset-f442e418ac191ac60f7f
pub-844cf3925cb51a93b350,dataset-f442e418ac191ac60f7f
pub-89d2809337e17b5701ce,dataset-114d72893306f1c4e103
pub-db3ad51b64103ba85fc8,dataset-114d72893306f1c4e103
pub-d4df9083010934c975f5,dataset-70f4f8e984fee6dc2fee
pub-9f5ba243d13c44bd7187,dataset-f5705a632a30d970e9df
pub-9f5ba243d13c44bd7187,dataset-7cf4e4a404cd76f34787
pub-9f5ba243d13c44bd7187,dataset-b5ed7d0930d447640100
pub-9f5ba243d13c44bd7187,dataset-0a082a15c7fef233f003
pub-fbc4be69b4ac036a0159,dataset-7ec116b476030b5fe477
pub-fbc4be69b4ac036a0159,dataset-4fc45ac559f22b6bd5a7
pub-66727e7b580bf0372ef2,dataset-7ec116b476030b5fe477
pub-66727e7b580bf0372ef2,dataset-4fc45ac559f22b6bd5a7
pub-086d214cb564d05afca7,dataset-ede13585b470dddf2a61
pub-b48f06bd57380c643d46,dataset-ede13585b470dddf2a61
pub-b48f06bd57380c643d46,dataset-70f4f8e984fee6dc2fee
